POSTCODE,POSTCODE,SA2_MAINCODE_2011,SA2_NAME_2011
4179,4179,301031016,Manly West
4179,4179,301031020,Wynnum
4183,4183,301021010,Redland Islands
4184,4184,301021010,Redland Islands
4205,4205,311021308,Edens Landing - Holmview
4205,4205,311051323,Bethania - Waterford
4205,4205,311051326,Loganlea
4207,4207,309071254,Jacobs Well - Alberton
4207,4207,309071255,Ormeau - Yatala
4207,4207,309071258,Upper Coomera - Willow Vale
4207,4207,311021306,Beenleigh
4207,4207,311021307,Eagleby
4207,4207,311021308,Edens Landing - Holmview
4207,4207,311021309,Mount Warren Park
4207,4207,311021310,Wolffdene - Bahrs Scrub
4207,4207,311041321,Jimboomba
4207,4207,311041322,Logan Village
4207,4207,311051324,Cornubia - Carbrook
4208,4208,309071254,Jacobs Well - Alberton
4208,4208,309071255,Ormeau - Yatala
4208,4208,309071258,Upper Coomera - Willow Vale
4209,4209,309071251,Coomera
4209,4209,309071256,Oxenford - Maudsland
4209,4209,309071257,Pimpama
4209,4209,309071258,Upper Coomera - Willow Vale
4210,4210,309041241,Guanaba - Springbrook
4210,4210,309071256,Oxenford - Maudsland
4210,4210,309071258,Upper Coomera - Willow Vale
4211,4211,309041241,Guanaba - Springbrook
4211,4211,309041242,Tamborine - Canungra
4211,4211,309061246,Carrara
4211,4211,309061247,Highland Park
4211,4211,309061248,Nerang - Mount Nathan
4211,4211,309061249,Pacific Pines - Gaven
4211,4211,309081260,Merrimac
4212,4212,309071252,Helensvale
4212,4212,309071253,Hope Island
4212,4212,309071256,Oxenford - Maudsland
4213,4213,309041241,Guanaba - Springbrook
4213,4213,309051244,Mudgeeraba - Bonogin
4213,4213,309061247,Highland Park
4213,4213,309061250,Worongary - Tallai
4214,4214,309031235,Arundel
4214,4214,309061248,Nerang - Mount Nathan
4214,4214,309061249,Pacific Pines - Gaven
4214,4214,309091263,Ashmore
4214,4214,309091264,Molendinar
4214,4214,309091265,Parkwood
4214,4214,309091266,Southport
4215,4215,309031235,Arundel
4215,4215,309031236,Biggera Waters
4215,4215,309031238,Labrador
4215,4215,309091264,Molendinar
4215,4215,309091266,Southport
4216,4216,309031236,Biggera Waters
4216,4216,309031237,Coombabah
4216,4216,309031239,Paradise Point - Hollywell
4216,4216,309031240,Runaway Bay
4216,4216,309071253,Hope Island
4217,4217,309101267,Benowa
4217,4217,309101268,Bundall
4217,4217,309101269,Main Beach
4217,4217,309101270,Surfers Paradise
4218,4218,309011224,Broadbeach Waters
4218,4218,309011226,Burleigh Waters
4218,4218,309011227,Mermaid Beach - Broadbeach
4218,4218,309011228,Mermaid Waters
4218,4218,309081259,Clear Island Waters
4218,4218,309081261,Robina
4218,4218,309101270,Surfers Paradise
4219,4219,309011225,Burleigh Heads
4220,4220,309011225,Burleigh Heads
4220,4220,309011226,Burleigh Waters
4220,4220,309011229,Miami
4220,4220,309051245,Reedy Creek - Andrews
4220,4220,309081262,Varsity Lakes
4221,4221,309021233,Elanora
4221,4221,309021234,Palm Beach
4223,4223,309021231,Currumbin - Tugun
4223,4223,309021232,Currumbin Waters
4223,4223,309021233,Elanora
4223,4223,309051243,Currumbin Valley - Tallebudgera
4224,4224,309021231,Currumbin - Tugun
4225,4225,309021230,Coolangatta
4225,4225,309021231,Currumbin - Tugun
4226,4226,309051244,Mudgeeraba - Bonogin
4226,4226,309061246,Carrara
4226,4226,309081259,Clear Island Waters
4226,4226,309081260,Merrimac
4226,4226,309081261,Robina
4227,4227,309051245,Reedy Creek - Andrews
4227,4227,309081262,Varsity Lakes
4228,4228,309051243,Currumbin Valley - Tallebudgera
4228,4228,309051245,Reedy Creek - Andrews
4229,4229,309081261,Robina
4229,4229,309081262,Varsity Lakes
4230,4230,309081261,Robina
4270,4270,309041242,Tamborine - Canungra
4270,4270,311041321,Jimboomba
4271,4271,309041241,Guanaba - Springbrook
4271,4271,309041242,Tamborine - Canungra
4271,4271,309071258,Upper Coomera - Willow Vale
4272,4272,309041242,Tamborine - Canungra
4275,4275,309041242,Tamborine - Canungra
4275,4275,311011305,Beaudesert
4280,4280,311041320,Greenbank
4280,4280,311041321,Jimboomba
4280,4280,311041322,Logan Village
4285,4285,310021277,Boonah
4285,4285,311011305,Beaudesert
4285,4285,311041320,Greenbank
4285,4285,311041321,Jimboomba
4287,4287,310021277,Boonah
4287,4287,311011305,Beaudesert
4300,4300,310011276,Wacol
4300,4300,310041296,Bellbird Park - Brookwater
4300,4300,310041297,Camira - Gailes
4300,4300,310041300,Goodna
4300,4300,310041303,Springfield
4300,4300,310041304,Springfield Lakes
4301,4301,310041299,Collingwood Park - Redbank
4301,4301,310041300,Goodna
4301,4301,310041302,Redbank Plains
4303,4303,310031284,Bundamba
4303,4303,310031289,Karalee - Barellan Point
4303,4303,310031295,Riverview
4304,4304,310031284,Bundamba
4304,4304,310031287,Ipswich - East
4304,4304,310031294,Ripley
4305,4305,310021277,Boonah
4305,4305,310031283,Brassall
4305,4305,310031285,Churchill - Yamanto
4305,4305,310031286,Ipswich - Central
4305,4305,310031287,Ipswich - East
4305,4305,310031288,Ipswich - North
4305,4305,310031291,Leichhardt - One Mile
4305,4305,310031292,North Ipswich - Tivoli
4305,4305,310031293,Raceview
4305,4305,310031294,Ripley
4306,4306,307021179,Crows Nest - Rosalie
4306,4306,310021277,Boonah
4306,4306,310021278,Esk
4306,4306,310021281,Lowood
4306,4306,310021282,Rosewood
4306,4306,310031288,Ipswich - North
4306,4306,310031289,Karalee - Barellan Point
4306,4306,310031290,Karana Downs
4306,4306,310031291,Leichhardt - One Mile
4306,4306,310031294,Ripley
4306,4306,313031370,Kilcoy
4306,4306,319021509,Nanango
4307,4307,310021277,Boonah
4307,4307,310021282,Rosewood
4309,4309,310021277,Boonah
4310,4310,310021277,Boonah
4311,4311,310021278,Esk
4311,4311,310021280,Lockyer Valley - East
4311,4311,310021281,Lowood
4311,4311,317011451,Lockyer Valley - West
4312,4312,310021278,Esk
4313,4313,310021278,Esk
4313,4313,313031370,Kilcoy
4340,4340,310021277,Boonah
4340,4340,310021280,Lockyer Valley - East
4340,4340,310021282,Rosewood
4341,4341,310021280,Lockyer Valley - East
4342,4342,310021280,Lockyer Valley - East
4342,4342,317011451,Lockyer Valley - West
4343,4343,310021280,Lockyer Valley - East
4343,4343,317011448,Gatton
4343,4343,317011451,Lockyer Valley - West
4344,4344,317011451,Lockyer Valley - West
4345,4345,317011448,Gatton
4346,4346,310021281,Lowood
4346,4346,310021282,Rosewood
4347,4347,317011451,Lockyer Valley - West
4350,4350,307021180,Jondaryan
4350,4350,307021182,Pittsworth
4350,4350,317011445,Cambooya - Wyreema
4350,4350,317011446,Darling Heights
4350,4350,317011447,Drayton - Harristown
4350,4350,317011450,Highfields
4350,4350,317011452,Middle Ridge
4350,4350,317011453,Newtown (Qld)
4350,4350,317011454,North Toowoomba - Harlaxton
4350,4350,317011455,Rangeville
4350,4350,317011456,Toowoomba - Central
4350,4350,317011457,Toowoomba - East
4350,4350,317011458,Toowoomba - West
4350,4350,317011459,Wilsonton
4352,4352,307011174,Inglewood - Waggamba
4352,4352,307021179,Crows Nest - Rosalie
4352,4352,307021180,Jondaryan
4352,4352,307021181,Millmerran
4352,4352,307021182,Pittsworth
4352,4352,307031186,Southern Downs - West
4352,4352,307031188,Stanthorpe Region
4352,4352,317011445,Cambooya - Wyreema
4352,4352,317011449,Gowrie (Qld)
4352,4352,317011450,Highfields
4352,4352,317011451,Lockyer Valley - West
4352,4352,317011458,Toowoomba - West
4353,4353,307021179,Crows Nest - Rosalie
4354,4354,307021179,Crows Nest - Rosalie
4355,4355,307021179,Crows Nest - Rosalie
4356,4356,307021180,Jondaryan
4356,4356,307021182,Pittsworth
4357,4357,307011174,Inglewood - Waggamba
4357,4357,307021181,Millmerran
4358,4358,307021182,Pittsworth
4358,4358,307031184,Clifton - Greenmount
4358,4358,317011445,Cambooya - Wyreema
4359,4359,307031184,Clifton - Greenmount
4360,4360,307031184,Clifton - Greenmount
4361,4361,307031184,Clifton - Greenmount
4361,4361,307031186,Southern Downs - West
4362,4362,307031185,Southern Downs - East
4362,4362,307031186,Southern Downs - West
4363,4363,307021182,Pittsworth
4364,4364,307021182,Pittsworth
4365,4365,307031186,Southern Downs - West
4370,4370,307031185,Southern Downs - East
4370,4370,307031186,Southern Downs - West
4370,4370,307031189,Warwick
4371,4371,307031185,Southern Downs - East
4372,4372,307031185,Southern Downs - East
4373,4373,307031185,Southern Downs - East
4374,4374,307031186,Southern Downs - West
4374,4374,307031188,Stanthorpe Region
4375,4375,307031188,Stanthorpe Region
4376,4376,307031188,Stanthorpe Region
4377,4377,307031188,Stanthorpe Region
4378,4378,307031187,Stanthorpe
4378,4378,307031188,Stanthorpe Region
4380,4380,307031187,Stanthorpe
4380,4380,307031188,Stanthorpe Region
4381,4381,307031188,Stanthorpe Region
4382,4382,307031188,Stanthorpe Region
4383,4383,110021194,Tenterfield
4383,4383,307031188,Stanthorpe Region
4384,4384,307011174,Inglewood - Waggamba
4385,4385,110021192,Inverell Region - East
4385,4385,307011174,Inglewood - Waggamba
4387,4387,307011174,Inglewood - Waggamba
4388,4388,307011174,Inglewood - Waggamba
4390,4390,307011173,Goondiwindi
4390,4390,307011174,Inglewood - Waggamba
4400,4400,307021180,Jondaryan
4400,4400,317011449,Gowrie (Qld)
4401,4401,307021179,Crows Nest - Rosalie
4401,4401,307021180,Jondaryan
4402,4402,307021179,Crows Nest - Rosalie
4403,4403,307021179,Crows Nest - Rosalie
4403,4403,307021180,Jondaryan
4404,4404,307021179,Crows Nest - Rosalie
4404,4404,307021180,Jondaryan
4404,4404,307021183,Wambo
4405,4405,307011178,Tara
4405,4405,307021180,Jondaryan
4405,4405,307021183,Wambo
4405,4405,319021509,Nanango
4406,4406,307011178,Tara
4406,4406,307021183,Wambo
4407,4407,307021180,Jondaryan
4407,4407,307021181,Millmerran
4408,4408,307021183,Wambo
4410,4410,307011172,Chinchilla
4410,4410,307021183,Wambo
4411,4411,307021183,Wambo
4412,4412,307011172,Chinchilla
4413,4413,307011172,Chinchilla
4413,4413,307011175,Miles - Wandoan
4413,4413,307011178,Tara
4415,4415,307011175,Miles - Wandoan
4416,4416,307011175,Miles - Wandoan
4417,4417,307011177,Roma Region
4418,4418,307011175,Miles - Wandoan
4419,4419,307011175,Miles - Wandoan
4419,4419,308021194,Banana
4420,4420,307011175,Miles - Wandoan
4420,4420,308021194,Banana
4421,4421,307011178,Tara
4422,4422,307011178,Tara
4423,4423,307011177,Roma Region
4423,4423,307011178,Tara
4424,4424,307011175,Miles - Wandoan
4425,4425,307011175,Miles - Wandoan
4426,4426,307011177,Roma Region
4427,4427,307011175,Miles - Wandoan
4427,4427,307011177,Roma Region
4428,4428,307011177,Roma Region
4454,4454,307011175,Miles - Wandoan
4454,4454,307011177,Roma Region
4455,4455,307011176,Roma
4455,4455,307011177,Roma Region
4461,4461,307011177,Roma Region
4462,4462,307011177,Roma Region
4465,4465,307011177,Roma Region
4467,4467,307011177,Roma Region
4467,4467,315031409,Charleville
4468,4468,315031409,Charleville
4470,4470,315031409,Charleville
4471,4471,315031411,Far South West
4472,4472,315031408,Barcaldine - Blackall
4474,4474,315031411,Far South West
4475,4475,315031411,Far South West
4477,4477,315031409,Charleville
4478,4478,315031408,Barcaldine - Blackall
4478,4478,315031409,Charleville
4479,4479,315031409,Charleville
4480,4480,315031411,Far South West
4481,4481,315031410,Far Central West
4482,4482,315031410,Far Central West
4486,4486,307011171,Balonne
4487,4487,307011171,Balonne
4487,4487,307011177,Roma Region
4488,4488,307011171,Balonne
4488,4488,307011177,Roma Region
4488,4488,315031411,Far South West
4489,4489,315031411,Far South West
4490,4490,315031411,Far South West
4491,4491,315031411,Far South West
4492,4492,315031411,Far South West
4493,4493,105011092,Bourke - Brewarrina
4493,4493,315031411,Far South West
4494,4494,307011174,Inglewood - Waggamba
4496,4496,307011174,Inglewood - Waggamba
4497,4497,307011171,Balonne
4497,4497,307011174,Inglewood - Waggamba
4498,4498,307011174,Inglewood - Waggamba
4500,4500,314011382,Albany Creek
4500,4500,314011383,Cashmere
4500,4500,314011385,Eatons Hill
4500,4500,314011387,Samford Valley
4500,4500,314031391,Bray Park
4500,4500,314031392,Lawnton
4500,4500,314031394,Strathpine - Brendale
4501,4501,314031391,Bray Park
4501,4501,314031392,Lawnton
4502,4502,314031393,Petrie
4503,4503,314011384,Dayboro
4503,4503,314021388,Dakabin - Kallangur
4503,4503,314021389,Murrumba Downs - Griffin
4503,4503,314021390,North Lakes - Mango Hill
4503,4503,314031393,Petrie
4504,4504,313041373,Deception Bay
4504,4504,313041375,Narangba
4505,4505,313021364,Burpengary - East
4505,4505,313041372,Burpengary
4505,4505,313041373,Deception Bay
4506,4506,313021364,Burpengary - East
4506,4506,313021366,Caboolture - South
4506,4506,313021368,Morayfield - East
4506,4506,313041374,Morayfield
4506,4506,313041376,Upper Caboolture
4507,4507,313011363,Bribie Island
4508,4508,313041372,Burpengary
4508,4508,313041373,Deception Bay
4509,4509,314021390,North Lakes - Mango Hill
4510,4510,313011362,Beachmere - Sandstone Point
4510,4510,313021365,Caboolture
4510,4510,313021366,Caboolture - South
4510,4510,313021368,Morayfield - East
4510,4510,313021369,Wamuran
4510,4510,313041376,Upper Caboolture
4511,4511,313011362,Beachmere - Sandstone Point
4511,4511,313021365,Caboolture
4512,4512,313021369,Wamuran
4512,4512,313031371,Woodford - D'Aguilar
4514,4514,313031370,Kilcoy
4514,4514,313031371,Woodford - D'Aguilar
4515,4515,313031370,Kilcoy
4516,4516,313021367,Elimbah
4517,4517,316061441,Glass House Mountains
4518,4518,316061439,Beerwah
4518,4518,316061441,Glass House Mountains
4519,4519,316061439,Beerwah
4519,4519,316061440,Caloundra Hinterland
4519,4519,316061441,Glass House Mountains
4520,4520,304041099,Enoggera Reservoir
4520,4520,304041104,Upper Kedron - Ferny Grove
4520,4520,314011383,Cashmere
4520,4520,314011384,Dayboro
4520,4520,314011386,Hills District
4520,4520,314011387,Samford Valley
4521,4521,313031371,Woodford - D'Aguilar
4521,4521,314011384,Dayboro
4550,4550,316061439,Beerwah
4550,4550,316061442,Landsborough
4551,4551,316021417,Aroona - Currimundi
4551,4551,316021419,Caloundra - Kings Beach
4551,4551,316021420,Caloundra - West
4551,4551,316021421,Golden Beach - Pelican Waters
4551,4551,316021422,Moffat Beach - Battery Hill
4551,4551,316021424,Wurtulla - Birtinya
4552,4552,313031371,Woodford - D'Aguilar
4552,4552,316061440,Caloundra Hinterland
4553,4553,316011414,Buderim - South
4553,4553,316011416,Sippy Downs
4553,4553,316061442,Landsborough
4553,4553,316061444,Palmwoods
4554,4554,316061440,Caloundra Hinterland
4554,4554,316061444,Palmwoods
4555,4555,316061444,Palmwoods
4556,4556,316011413,Buderim - North
4556,4556,316011414,Buderim - South
4556,4556,316011415,Mountain Creek
4556,4556,316011416,Sippy Downs
4556,4556,316031427,Maroochydore - Kuluin
4556,4556,316031428,Mooloolaba - Alexandra Headland
4556,4556,316041430,Diddillibah - Rosemount
4557,4557,316011415,Mountain Creek
4557,4557,316031428,Mooloolaba - Alexandra Headland
4558,4558,316031427,Maroochydore - Kuluin
4559,4559,316041430,Diddillibah - Rosemount
4559,4559,316041432,Nambour
4559,4559,316061444,Palmwoods
4560,4560,316031426,Marcoola - Mudjimba
4560,4560,316041429,Bli Bli
4560,4560,316041430,Diddillibah - Rosemount
4560,4560,316041431,Eumundi - Yandina
4560,4560,316041432,Nambour
4560,4560,316061443,Maroochy Hinterland
4560,4560,316061444,Palmwoods
4561,4561,316041429,Bli Bli
4561,4561,316041431,Eumundi - Yandina
4562,4562,316041431,Eumundi - Yandina
4562,4562,316041433,Noosa Hinterland
4562,4562,316051435,Noosaville
4562,4562,316061443,Maroochy Hinterland
4563,4563,316041433,Noosa Hinterland
4563,4563,316061443,Maroochy Hinterland
4563,4563,319031514,Gympie Region
4564,4564,316031426,Marcoola - Mudjimba
4565,4565,316041433,Noosa Hinterland
4565,4565,316051435,Noosaville
4565,4565,316051438,Tewantin
4566,4566,316041433,Noosa Hinterland
4566,4566,316051435,Noosaville
4567,4567,316051434,Noosa Heads
4567,4567,316051437,Sunshine Beach
4568,4568,316041433,Noosa Hinterland
4569,4569,316041433,Noosa Hinterland
4570,4570,319031511,Cooloola
4570,4570,319031512,Gympie - North
4570,4570,319031513,Gympie - South
4570,4570,319031514,Gympie Region
4570,4570,319031515,Kilkivan
4570,4570,319051525,Maryborough Region - South
4571,4571,316041433,Noosa Hinterland
4572,4572,316031428,Mooloolaba - Alexandra Headland
4573,4573,316031425,Coolum Beach
4573,4573,316041431,Eumundi - Yandina
4573,4573,316041433,Noosa Hinterland
4573,4573,316051436,Peregian
4574,4574,316061443,Maroochy Hinterland
4574,4574,319031514,Gympie Region
4575,4575,316011415,Mountain Creek
4575,4575,316021418,Buddina - Minyama
4575,4575,316021423,Parrearra - Warana
4575,4575,316021424,Wurtulla - Birtinya
4580,4580,319031511,Cooloola
4581,4581,319031511,Cooloola
4581,4581,319051522,Burrum - Fraser
4600,4600,319031515,Kilkivan
4601,4601,319031515,Kilkivan
4605,4605,319021506,Kingaroy Region - North
4605,4605,319031515,Kilkivan
4606,4606,319021506,Kingaroy Region - North
4608,4608,319021506,Kingaroy Region - North
4608,4608,319021507,Kingaroy Region - South
4610,4610,307011172,Chinchilla
4610,4610,319021505,Kingaroy
4610,4610,319021506,Kingaroy Region - North
4610,4610,319021507,Kingaroy Region - South
4610,4610,319021509,Nanango
4611,4611,319021506,Kingaroy Region - North
4612,4612,319021506,Kingaroy Region - North
4613,4613,319021506,Kingaroy Region - North
4614,4614,307021179,Crows Nest - Rosalie
4614,4614,319021509,Nanango
4615,4615,319021509,Nanango
4615,4615,319031515,Kilkivan
4620,4620,319051525,Maryborough Region - South
4621,4621,319011499,Bundaberg Region - South
4621,4621,319021503,Gayndah - Mundubbera
4621,4621,319051525,Maryborough Region - South
4625,4625,319021503,Gayndah - Mundubbera
4625,4625,319021508,Monto - Eidsvold
4626,4626,307011172,Chinchilla
4626,4626,319021503,Gayndah - Mundubbera
4626,4626,319021508,Monto - Eidsvold
4627,4627,319021508,Monto - Eidsvold
4630,4630,319021508,Monto - Eidsvold
4630,4630,319021510,North Burnett
4650,4650,319051522,Burrum - Fraser
4650,4650,319051523,Granville
4650,4650,319051524,Maryborough (Qld)
4650,4650,319051525,Maryborough Region - South
